cohort,rank,ssr_lambda,edits,metric,baseline_mean,ssr_mean,delta_mean,delta_ci95_low,delta_ci95_high,paired_deltas
v36_rank_250,8,0.03,250,immediate_efficacy,54.28,68.72,14.44,7.92,19.84,23.2;6.8;20.4;4.4;13.6;24.0;20.4;19.6;19.2;-7.2
v36_rank_250,16,0.03,250,immediate_efficacy,50.12,60.28,10.16,1.08,18.36,12.4;-11.6;16.0;-17.2;2.8;12.0;21.2;18.4;29.6;18.0
rank32_shared_250,32,0.03,250,immediate_efficacy,42.28,49.80,7.52,1.40,12.48,10.8;4.4;2.4;18.8;7.6;-15.2;16.0;7.6;8.0;14.8
v36_rank_250,64,0.03,250,immediate_efficacy,39.44,46.32,6.88,1.16,13.24,5.6;7.2;29.6;14.4;-9.6;-2.4;4.8;8.4;5.2;5.6
v37_mechanism_250,8,0.03,250,immediate_efficacy,55.44,72.60,17.16,10.32,22.68,27.2;12.4;16.0;21.2;30.4;-8.0;21.2;10.4;21.2;19.6
