dataset,dataset_sha256,model,seeds,n_edits,mapping,plain_efficacy_pct,ssr_efficacy_pct,efficacy_delta_pp,plain_locality_pct,ssr_locality_pct,locality_delta_pp,source
WikiData CounterFact,efc01ba398dfe04975939f729aab45523addb3c6b3cf41d7429ba5de1d45225b,GPT-2 XL,9311;9315;9319;9325;9329,100,cosine,9.0,13.2,4.199999999999999,5.661943514002338,7.934529979824099,2.2725864658217603,figure_source_data/figure4_20260905/Fig4e_cross_dataset_seed_level.csv
WikiRecent,e5c4ce6de1e8e2d10d892164ad6f4cbd28c976ed509e29e78ae853b01de1797b,GPT-2 XL,9313;9315;9319;9325;9329,100,cosine,54.2,58.2,4.0,29.881919191919188,33.30681096681096,3.424891774891769,figure_source_data/figure4_20260905/Fig4e_cross_dataset_seed_level.csv
ZsRE,0e0214dda853a906ef02bef58c7ce2978af5a962e91fc4a10827e0125459905c,GPT-2 XL,9311;9315;9317;9319;9323,100,cosine,49.0,56.2,7.200000000000003,12.1,11.7,-0.40000000000000036,figure_source_data/figure4_20260905/Fig4e_cross_dataset_seed_level.csv
