dataset,method,aa_mean_percent,aa_sd_percent,af_mean_percent,af_sd_percent,ssr_aa_advantage_pp,ssr_aa_advantage_ci_low_pp,ssr_aa_advantage_ci_high_pp,n,scaffold,rank_protocol
Split-CIFAR-100,EWC,69.04,0.49,0.74,0.19,2.64,2.03,3.25,5,fixed KD,non-low-rank ResNet-18
Split-CIFAR-100,MAS,65.79,0.32,0.87,0.10,5.90,5.17,6.62,5,fixed KD,non-low-rank ResNet-18
Split-CIFAR-100,SI,60.53,1.09,10.83,2.82,11.15,10.22,12.08,5,fixed KD,non-low-rank ResNet-18
Split-CIFAR-100,SSR,71.68,0.52,2.36,0.25,,,,5,fixed KD,non-low-rank ResNet-18
TinyImageNet,EWC,51.67,0.60,1.19,0.40,1.60,1.04,2.16,5,fixed KD,non-low-rank ResNet-18
TinyImageNet,MAS,43.20,0.34,1.33,0.10,10.07,9.73,10.40,5,fixed KD,non-low-rank ResNet-18
TinyImageNet,SI,46.12,0.95,5.38,0.86,7.15,6.14,8.15,5,fixed KD,non-low-rank ResNet-18
TinyImageNet,SSR,53.27,0.33,2.44,0.42,,,,5,fixed KD,non-low-rank ResNet-18
